scraping_date,scraping_time,floorplan_name,bedroom,bathroom,squareFootage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/24,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,29,2022
2022/05/24,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,29,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,29,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,29,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1515,1515,5,30,2022
2022/05/24,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,30,2022
2022/05/24,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,5,30,2022
2022/05/24,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,30,2022
2022/05/24,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,30,2022
2022/05/24,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,30,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,30,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,30,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1515,1515,5,31,2022
2022/05/24,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,31,2022
2022/05/24,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,5,31,2022
2022/05/24,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,31,2022
2022/05/24,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,31,2022
2022/05/24,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,31,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,31,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,31,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1515,1515,6,1,2022
2022/05/24,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,6,1,2022
2022/05/24,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,6,1,2022
2022/05/24,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,6,1,2022
2022/05/24,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,6,1,2022
2022/05/24,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,6,1,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,6,1,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,1,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1515,1515,6,2,2022
2022/05/24,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,6,2,2022
2022/05/24,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,6,2,2022
2022/05/24,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,6,2,2022
2022/05/24,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,6,2,2022
2022/05/24,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,6,2,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,6,2,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,2,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1515,1515,6,3,2022
2022/05/24,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,6,3,2022
2022/05/24,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,6,3,2022
2022/05/24,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,6,3,2022
2022/05/24,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,6,3,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,3,2022
2022/05/24,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,6,3,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,6,3,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,3,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,4,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,4,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,4,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,5,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,5,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,5,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,6,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,6,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,6,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,7,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,7,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,7,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,8,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,8,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,8,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,9,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,9,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,9,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,10,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,10,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,10,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,11,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,11,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,11,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,12,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,12,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,12,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,13,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,13,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,13,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,14,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,14,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,14,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,15,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,15,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,15,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,16,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,16,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,16,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,17,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,17,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,17,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,18,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,18,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,18,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,19,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,19,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,19,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,20,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,20,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,20,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,21,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,21,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,21,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,22,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,22,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,22,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,23,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,23,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,23,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,24,2022
2022/05/24,10,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,24,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,25,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,26,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,27,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,28,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,29,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,30,2022
2022/05/24,10,Hampton Classic II,1.0,1.0,720.0,1500,1500,7,1,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,18,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,19,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,20,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,7,21,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,21,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,7,22,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,22,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,7,23,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,23,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,7,24,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,24,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,7,25,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,25,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1855,7,26,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,26,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,7,27,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,27,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,7,28,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,28,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,7,29,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,29,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,7,30,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,30,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,7,31,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,7,31,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,8,1,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,8,1,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,8,2,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,8,2,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,8,3,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,8,3,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,8,4,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,8,4,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,8,5,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,8,5,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,8,6,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,8,6,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,8,7,2022
2022/05/24,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,8,7,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,8,8,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,8,9,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1855,1880,8,10,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1880,1880,8,11,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1880,1880,8,12,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1880,1880,8,13,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1880,1880,8,14,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1880,1880,8,15,2022
2022/05/24,10,Davenport Classic II,2.0,2.0,1310.0,1880,1880,8,16,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1515,1515,5,24,2022
2022/05/24,11,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,24,2022
2022/05/24,11,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,5,24,2022
2022/05/24,11,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,24,2022
2022/05/24,11,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,24,2022
2022/05/24,11,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,24,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,24,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,24,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1515,1515,5,25,2022
2022/05/24,11,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,25,2022
2022/05/24,11,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,5,25,2022
2022/05/24,11,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,25,2022
2022/05/24,11,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,25,2022
2022/05/24,11,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,25,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,25,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,25,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1515,1515,5,26,2022
2022/05/24,11,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,26,2022
2022/05/24,11,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,5,26,2022
2022/05/24,11,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,26,2022
2022/05/24,11,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,26,2022
2022/05/24,11,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,26,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,26,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,26,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1515,1515,5,27,2022
2022/05/24,11,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,27,2022
2022/05/24,11,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,5,27,2022
2022/05/24,11,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,27,2022
2022/05/24,11,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,27,2022
2022/05/24,11,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,27,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,27,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,27,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1515,1515,5,28,2022
2022/05/24,11,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,28,2022
2022/05/24,11,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,5,28,2022
2022/05/24,11,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,28,2022
2022/05/24,11,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,28,2022
2022/05/24,11,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,28,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,28,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,28,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1515,1515,5,29,2022
2022/05/24,11,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,29,2022
2022/05/24,11,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,5,29,2022
2022/05/24,11,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,29,2022
2022/05/24,11,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,29,2022
2022/05/24,11,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,29,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,29,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,29,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1515,1515,5,30,2022
2022/05/24,11,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,30,2022
2022/05/24,11,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,5,30,2022
2022/05/24,11,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,30,2022
2022/05/24,11,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,30,2022
2022/05/24,11,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,30,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,30,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,30,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1515,1515,5,31,2022
2022/05/24,11,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,31,2022
2022/05/24,11,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,5,31,2022
2022/05/24,11,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,31,2022
2022/05/24,11,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,31,2022
2022/05/24,11,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,31,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,31,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,31,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1515,1515,6,1,2022
2022/05/24,11,Hampton Deluxe,1.0,1.0,720.0,1630,1645,6,1,2022
2022/05/24,11,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,6,1,2022
2022/05/24,11,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,6,1,2022
2022/05/24,11,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,6,1,2022
2022/05/24,11,Davenport Renovated,2.0,2.0,1310.0,2055,2055,6,1,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,6,1,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,1,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1515,1515,6,2,2022
2022/05/24,11,Hampton Deluxe,1.0,1.0,720.0,1630,1645,6,2,2022
2022/05/24,11,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,6,2,2022
2022/05/24,11,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,6,2,2022
2022/05/24,11,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,6,2,2022
2022/05/24,11,Davenport Renovated,2.0,2.0,1310.0,2055,2055,6,2,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,6,2,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,2,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1515,1515,6,3,2022
2022/05/24,11,Hampton Deluxe,1.0,1.0,720.0,1630,1645,6,3,2022
2022/05/24,11,Fillmore Classic II,1.0,1.0,1040.0,1640,1650,6,3,2022
2022/05/24,11,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,6,3,2022
2022/05/24,11,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,6,3,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,3,2022
2022/05/24,11,Davenport Renovated,2.0,2.0,1310.0,2055,2055,6,3,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,6,3,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,3,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,4,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,4,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,4,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,5,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,5,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,5,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,6,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,6,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,6,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,7,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,7,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,7,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,8,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,8,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,8,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,9,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,9,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,9,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,10,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,10,2022
2022/05/24,11,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,6,10,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,11,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,11,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,11,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,12,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,12,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,12,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,13,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,13,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,13,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,14,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,14,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,14,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,15,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,15,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,15,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,16,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,16,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,16,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,17,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,17,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,17,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,18,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,18,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,18,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,19,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,19,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,19,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,20,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,20,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,20,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,21,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,21,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,21,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,22,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,22,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,22,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,23,2022
2022/05/24,11,Davenport Classic II,2.0,2.0,1310.0,1855,1855,6,23,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,23,2022
2022/05/24,11,Hampton Classic II,1.0,1.0,720.0,1500,1500,6,24,2022
2022/05/24,11,Davenport Deluxe,2.0,2.0,1310.0,2065,2065,6,24,2022
