scraping_date,scraping_time,floorplan_name,bedroom,bathroom,apartment_number,square_footage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022-06-03,10,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,10,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,10,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,10,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,10,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,10,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,12,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,12,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,12,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,12,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,12,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,12,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,12,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,12,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,12,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,12,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,12,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,12,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,12,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,12,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,12,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,12,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,12,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,12,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,12,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,12,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,13,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,13,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,13,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,13,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,13,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,13,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,13,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,13,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,13,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,13,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,13,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,13,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,13,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,13,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,13,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,13,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,13,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,13,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,13,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,13,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,14,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,14,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,14,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,14,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,14,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,14,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,14,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,14,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,14,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,14,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,14,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,14,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,14,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,14,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,14,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,14,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,14,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,14,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,14,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,14,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,15,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,15,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,15,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,15,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,15,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,15,Azalea,1,1,1016,599,1476,2144,6,3,2022
2022-06-03,15,Beech,1,1,2414,851,1672,2408,6,3,2022
2022-06-03,15,Beech,1,1,0716,851,1672,2423,6,3,2022
2022-06-03,15,Beech,1,1,1116,851,1745,2498,6,3,2022
2022-06-03,15,Cypress,2,2,0638,987,1994,2612,6,3,2022
2022-06-03,15,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-03,15,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-03,15,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,15,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,15,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-03,15,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-03,15,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-03,15,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-03,15,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-03,15,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-03,15,Fir,3,2,0908,1350,2476,3313,6,3,2022
2022-06-03,17,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,17,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,17,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,17,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,17,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,17,Azalea,1,1,1016,599,1476,2144,6,3,2022
2022-06-03,17,Beech,1,1,2414,851,1672,2408,6,3,2022
2022-06-03,17,Beech,1,1,0716,851,1672,2423,6,3,2022
2022-06-03,17,Beech,1,1,1116,851,1745,2498,6,3,2022
2022-06-03,17,Cypress,2,2,0638,987,1994,2612,6,3,2022
2022-06-03,17,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-03,17,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-03,17,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,17,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,17,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-03,17,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-03,17,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-03,17,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-03,17,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-03,17,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-03,17,Fir,3,2,0908,1350,2476,3313,6,3,2022
2022-06-03,18,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,18,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,18,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,18,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,18,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,18,Azalea,1,1,1016,599,1476,2144,6,3,2022
2022-06-03,18,Beech,1,1,2414,851,1672,2408,6,3,2022
2022-06-03,18,Beech,1,1,0716,851,1672,2423,6,3,2022
2022-06-03,18,Beech,1,1,1116,851,1745,2498,6,3,2022
2022-06-03,18,Cypress,2,2,0638,987,1994,2612,6,3,2022
2022-06-03,18,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-03,18,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-03,18,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,18,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,18,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-03,18,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-03,18,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-03,18,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-03,18,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-03,18,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-03,18,Fir,3,2,0908,1350,2476,3313,6,3,2022
2022-06-03,19,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,19,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,19,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,19,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,19,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,19,Azalea,1,1,1016,599,1476,2144,6,3,2022
2022-06-03,19,Beech,1,1,2414,851,1672,2408,6,3,2022
2022-06-03,19,Beech,1,1,0716,851,1672,2423,6,3,2022
2022-06-03,19,Beech,1,1,1116,851,1745,2498,6,3,2022
2022-06-03,19,Cypress,2,2,0638,987,1994,2612,6,3,2022
2022-06-03,19,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-03,19,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-03,19,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,19,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,19,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-03,19,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-03,19,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-03,19,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-03,19,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-03,19,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-03,19,Fir,3,2,0908,1350,2476,3313,6,3,2022
2022-06-03,20,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,20,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,20,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,20,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,20,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,20,Azalea,1,1,1016,599,1476,2144,6,3,2022
2022-06-03,20,Beech,1,1,2414,851,1672,2408,6,3,2022
2022-06-03,20,Beech,1,1,0716,851,1672,2423,6,3,2022
2022-06-03,20,Beech,1,1,1116,851,1745,2498,6,3,2022
2022-06-03,20,Cypress,2,2,0638,987,1994,2612,6,3,2022
2022-06-03,20,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-03,20,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-03,20,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,20,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,20,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-03,20,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-03,20,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-03,20,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-03,20,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-03,20,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-03,20,Fir,3,2,0908,1350,2476,3313,6,3,2022
2022-06-03,21,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,21,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,21,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,21,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,21,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,21,Azalea,1,1,1016,599,1476,2144,6,3,2022
2022-06-03,21,Beech,1,1,2414,851,1672,2408,6,3,2022
2022-06-03,21,Beech,1,1,0716,851,1672,2423,6,3,2022
2022-06-03,21,Beech,1,1,1116,851,1745,2498,6,3,2022
2022-06-03,21,Cypress,2,2,0638,987,1994,2612,6,3,2022
2022-06-03,21,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-03,21,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-03,21,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,21,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,21,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-03,21,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-03,21,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-03,21,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-03,21,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-03,21,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-03,21,Fir,3,2,0908,1350,2476,3313,6,3,2022
2022-06-03,22,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,22,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,22,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,22,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,22,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,22,Azalea,1,1,1016,599,1476,2144,6,3,2022
2022-06-03,22,Beech,1,1,2414,851,1672,2408,6,3,2022
2022-06-03,22,Beech,1,1,0716,851,1672,2423,6,3,2022
2022-06-03,22,Beech,1,1,1116,851,1745,2498,6,3,2022
2022-06-03,22,Cypress,2,2,0638,987,1994,2612,6,3,2022
2022-06-03,22,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-03,22,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-03,22,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,22,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,22,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-03,22,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-03,22,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-03,22,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-03,22,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-03,22,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-03,22,Fir,3,2,0908,1350,2476,3313,6,3,2022
2022-06-03,23,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,23,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,23,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,23,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,23,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,23,Azalea,1,1,1016,599,1476,2144,6,3,2022
2022-06-03,23,Beech,1,1,2414,851,1672,2408,6,3,2022
2022-06-03,23,Beech,1,1,0716,851,1672,2423,6,3,2022
2022-06-03,23,Beech,1,1,1116,851,1745,2498,6,3,2022
2022-06-03,23,Cypress,2,2,0638,987,1994,2612,6,3,2022
2022-06-03,23,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-03,23,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-03,23,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,23,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,23,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-03,23,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-03,23,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-03,23,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-03,23,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-03,23,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-03,23,Fir,3,2,0908,1350,2476,3313,6,3,2022
2022-06-04,00,Aspen,1,1,1424,592,1426,2055,6,4,2022
2022-06-04,00,Aspen,1,1,2304,592,1426,2055,6,4,2022
2022-06-04,00,Aspen,1,1,1215,592,1426,2055,6,4,2022
2022-06-04,00,Azalea,1,1,1034,599,1456,2096,6,4,2022
2022-06-04,00,Azalea,1,1,1013,599,1411,2035,6,4,2022
2022-06-04,00,Azalea,1,1,1016,599,1476,2144,6,4,2022
2022-06-04,00,Beech,1,1,2414,851,1672,2408,6,4,2022
2022-06-04,00,Beech,1,1,0716,851,1672,2423,6,4,2022
2022-06-04,00,Beech,1,1,1116,851,1745,2498,6,4,2022
2022-06-04,00,Cypress,2,2,0638,987,1994,2612,6,4,2022
2022-06-04,00,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-04,00,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-04,00,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-04,00,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-04,00,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-04,00,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-04,00,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-04,00,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-04,00,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-04,00,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-04,00,Fir,3,2,0908,1350,2476,3313,6,4,2022
2022-06-04,03,Aspen,1,1,1424,592,1426,2055,6,4,2022
2022-06-04,03,Aspen,1,1,2304,592,1426,2055,6,4,2022
2022-06-04,03,Aspen,1,1,1215,592,1426,2055,6,4,2022
2022-06-04,03,Azalea,1,1,1034,599,1456,2096,6,4,2022
2022-06-04,03,Azalea,1,1,1013,599,1411,2035,6,4,2022
2022-06-04,03,Azalea,1,1,1016,599,1476,2144,6,4,2022
2022-06-04,03,Beech,1,1,2414,851,1672,2408,6,4,2022
2022-06-04,03,Beech,1,1,0716,851,1672,2423,6,4,2022
2022-06-04,03,Beech,1,1,1116,851,1745,2498,6,4,2022
2022-06-04,03,Cypress,2,2,0638,987,1994,2612,6,4,2022
2022-06-04,03,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-04,03,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-04,03,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-04,03,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-04,03,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-04,03,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-04,03,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-04,03,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-04,03,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-04,03,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-04,03,Fir,3,2,0908,1350,2476,3313,6,4,2022
2022-06-04,04,Aspen,1,1,1424,592,1426,2055,6,4,2022
2022-06-04,04,Aspen,1,1,2304,592,1426,2055,6,4,2022
2022-06-04,04,Aspen,1,1,1215,592,1426,2055,6,4,2022
2022-06-04,04,Azalea,1,1,1034,599,1456,2096,6,4,2022
2022-06-04,04,Azalea,1,1,1013,599,1411,2035,6,4,2022
2022-06-04,04,Azalea,1,1,1016,599,1476,2144,6,4,2022
2022-06-04,04,Beech,1,1,2414,851,1672,2408,6,4,2022
2022-06-04,04,Beech,1,1,0716,851,1672,2423,6,4,2022
2022-06-04,04,Beech,1,1,1116,851,1745,2498,6,4,2022
2022-06-04,04,Cypress,2,2,0638,987,1994,2612,6,4,2022
2022-06-04,04,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-04,04,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-04,04,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-04,04,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-04,04,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-04,04,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-04,04,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-04,04,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-04,04,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-04,04,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-04,04,Fir,3,2,0908,1350,2476,3313,6,4,2022
2022-06-04,05,Aspen,1,1,1424,592,1426,2055,6,4,2022
2022-06-04,05,Aspen,1,1,2304,592,1426,2055,6,4,2022
2022-06-04,05,Aspen,1,1,1215,592,1426,2055,6,4,2022
2022-06-04,05,Azalea,1,1,1034,599,1456,2096,6,4,2022
2022-06-04,05,Azalea,1,1,1013,599,1411,2035,6,4,2022
2022-06-04,05,Azalea,1,1,1016,599,1476,2144,6,4,2022
2022-06-04,05,Beech,1,1,2414,851,1672,2408,6,4,2022
2022-06-04,05,Beech,1,1,0716,851,1672,2423,6,4,2022
2022-06-04,05,Beech,1,1,1116,851,1745,2498,6,4,2022
2022-06-04,05,Cypress,2,2,0638,987,1994,2612,6,4,2022
2022-06-04,05,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-04,05,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-04,05,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-04,05,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-04,05,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-04,05,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-04,05,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-04,05,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-04,05,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-04,05,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-04,05,Fir,3,2,0908,1350,2476,3313,6,4,2022
2022-06-04,06,Aspen,1,1,1424,592,1426,2055,6,4,2022
2022-06-04,06,Aspen,1,1,2304,592,1426,2055,6,4,2022
2022-06-04,06,Aspen,1,1,1215,592,1426,2055,6,4,2022
2022-06-04,06,Azalea,1,1,1034,599,1456,2096,6,4,2022
2022-06-04,06,Azalea,1,1,1013,599,1411,2035,6,4,2022
2022-06-04,06,Azalea,1,1,1016,599,1476,2144,6,4,2022
2022-06-04,06,Beech,1,1,2414,851,1672,2408,6,4,2022
2022-06-04,06,Beech,1,1,0716,851,1672,2423,6,4,2022
2022-06-04,06,Beech,1,1,1116,851,1745,2498,6,4,2022
2022-06-04,06,Cypress,2,2,0638,987,1994,2612,6,4,2022
2022-06-04,06,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-04,06,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-04,06,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-04,06,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-04,06,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-04,06,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-04,06,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-04,06,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-04,06,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-04,06,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-04,06,Fir,3,2,0908,1350,2476,3313,6,4,2022
2022-06-04,07,Aspen,1,1,1424,592,1426,2055,6,4,2022
2022-06-04,07,Aspen,1,1,2304,592,1426,2055,6,4,2022
2022-06-04,07,Aspen,1,1,1215,592,1426,2055,6,4,2022
2022-06-04,07,Azalea,1,1,1034,599,1456,2096,6,4,2022
2022-06-04,07,Azalea,1,1,1013,599,1411,2035,6,4,2022
2022-06-04,07,Azalea,1,1,1016,599,1476,2144,6,4,2022
2022-06-04,07,Beech,1,1,2414,851,1672,2408,6,4,2022
2022-06-04,07,Beech,1,1,0716,851,1672,2423,6,4,2022
2022-06-04,07,Beech,1,1,1116,851,1745,2498,6,4,2022
2022-06-04,07,Cypress,2,2,0638,987,1994,2612,6,4,2022
2022-06-04,07,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-04,07,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-04,07,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-04,07,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-04,07,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-04,07,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-04,07,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-04,07,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-04,07,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-04,07,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-04,07,Fir,3,2,0908,1350,2476,3313,6,4,2022
2022-06-04,08,Aspen,1,1,1424,592,1426,2055,6,4,2022
2022-06-04,08,Aspen,1,1,2304,592,1426,2055,6,4,2022
2022-06-04,08,Aspen,1,1,1215,592,1426,2055,6,4,2022
2022-06-04,08,Azalea,1,1,1034,599,1456,2096,6,4,2022
2022-06-04,08,Azalea,1,1,1013,599,1411,2035,6,4,2022
2022-06-04,08,Azalea,1,1,1016,599,1476,2144,6,4,2022
2022-06-04,08,Beech,1,1,2414,851,1672,2408,6,4,2022
2022-06-04,08,Beech,1,1,0716,851,1672,2423,6,4,2022
2022-06-04,08,Beech,1,1,1116,851,1745,2498,6,4,2022
2022-06-04,08,Cypress,2,2,0638,987,1994,2612,6,4,2022
2022-06-04,08,Cypress,2,2,1117,987,1939,2638,7,26,2022
2022-06-04,08,Cypress,2,2,1618,987,1939,2766,7,28,2022
2022-06-04,08,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-04,08,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-04,08,Dogwood,2,2,1421,1233,2014,2895,7,28,2022
2022-06-04,08,Elm,2,1,2522,1114,1880,2567,7,8,2022
2022-06-04,08,Elm,2,1,1827,1114,1805,2719,9,7,2022
2022-06-04,08,Ficus,3,2,1923,1456,2560,3603,6,29,2022
2022-06-04,08,Ficus,3,2,1924,1456,2515,3806,7,30,2022
2022-06-04,08,Ficus,3,2,0122,1456,2560,3872,7,31,2022
2022-06-04,08,Fir,3,2,0908,1350,2476,3313,6,4,2022
2022-06-04,09,Aspen,1,1,1424,592,1426,2055,6,4,2022
2022-06-04,09,Aspen,1,1,2304,592,1426,2055,6,4,2022
